textbox22,Textbox9
generated on 04/03/2020 16:15:28 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,1,2018-12-31,2019-01-06,,2550,0,489,25,,1451,1965,0,0,22,22,1987,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,2,2019-01-07,2019-01-13,,2960,0,627,46,,2067,2740,0,0,42,42,2782,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,3,2019-01-14,2019-01-20,,2839,0,569,76,,1979,2624,0,0,31,31,2655,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,4,2019-01-21,2019-01-27,,2704,0,584,68,,2378,3030,0,0,29,29,3059,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,5,2019-01-28,2019-02-03,,2896,0,705,188,,2687,3580,0,0,43,43,3623,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,6,2019-02-04,2019-02-10,,3064,0,883,171,,2961,4015,0,0,19,19,4034,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,7,2019-02-11,2019-02-17,,2921,0,629,195,,3061,3885,0,0,38,38,3923,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,8,2019-02-18,2019-02-24,,2587,0,407,173,,2167,2747,0,0,24,24,2771,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,9,2019-02-25,2019-03-03,,1975,0,182,126,,1390,1698,0,0,21,21,1719,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,10,2019-03-04,2019-03-10,,1889,0,130,120,,940,1190,0,0,15,15,1205,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,11,2019-03-11,2019-03-17,,1624,0,87,108,,695,890,0,0,10,10,900,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,12,2019-03-18,2019-03-24,,1594,0,59,119,,719,897,0,0,12,12,909,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,13,2019-03-25,2019-03-31,,1414,0,26,93,,501,620,0,0,19,19,639,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,14,2019-04-01,2019-04-07,,1584,0,19,152,,431,602,0,0,19,19,621,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,15,2019-04-08,2019-04-14,,1486,0,14,111,,435,560,0,0,15,15,575,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,16,2019-04-15,2019-04-21,,1262,0,5,66,,336,407,0,0,9,9,416,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,17,2019-04-22,2019-04-28,,1192,0,4,56,,331,391,0,0,15,15,406,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,18,2019-04-29,2019-05-05,,1083,0,3,34,,193,230,0,0,14,14,244,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,19,2019-05-06,2019-05-12,,1013,0,0,27,,88,115,0,0,7,7,122,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,20,2019-05-13,2019-05-19,,1031,0,0,31,,94,125,0,0,12,12,137,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,21,2019-05-20,2019-05-26,,1086,0,0,29,,5,34,0,0,1,1,35,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,22,2019-05-27,2019-06-02,,961,0,1,10,,6,17,0,0,1,1,18,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,23,2019-06-03,2019-06-09,,1035,0,4,5,,8,17,0,0,0,0,17,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,24,2019-06-10,2019-06-16,,993,0,11,13,,4,28,0,0,2,2,30,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,25,2019-06-17,2019-06-23,,980,0,2,6,,3,11,0,0,2,2,13,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,26,2019-06-24,2019-06-30,,893,0,2,6,,4,12,0,0,4,4,16,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,27,2019-07-01,2019-07-07,,761,0,0,8,,3,11,0,0,0,0,11,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,28,2019-07-08,2019-07-14,,787,0,5,3,,3,11,0,0,2,2,13,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,29,2019-07-15,2019-07-21,,797,0,3,2,,1,6,0,0,3,3,9,,No Report
